社員コード,氏名,フリガナ,所属,性別,作成日,更新日,給与,手当,管理者,生年月日
1,浦岡 友也,ウラオカ トモヤ,3,0,2005/9/12 0:00,00:00.0,270000,9000,,2000/1/1 0:00
2,山村 洋代,ヤマムラ ヒロヨ,3,1,2005/6/17 0:00,00:00.0,300000,,,2000/1/2 0:00
3,多岡 冬行,タオカ フユユキ,2,0,2005/8/14 0:00,00:00.0,250000,,,2000/1/3 0:00
4,高田 冬美,タカタ フユミ,3,1,2005/6/13 0:00,00:00.0,250000,,,2000/1/4 0:00
5,内高 友之,ウチタカ トモユキ,3,0,2005/9/12 0:00,00:00.0,150000,,,2000/1/5 0:00
6,森尾 正也,モリオ マサヤ,2,0,2005/8/14 0:00,00:00.0,300000,7000,2,2000/1/6 0:00
7,鈴杉 由樹,スズスギ ヨシキ,1,0,2005/7/12 0:00,00:00.0,170000,,3,2000/1/7 0:00
8,川吉 洋樹,カワヨシ ヒロキ,2,0,2005/8/15 0:00,00:00.0,240000,,4,2000/1/8 0:00
9,村森 友恵,ムラモリ トモエ,3,1,2005/9/11 0:00,00:00.0,290000,,3,2000/1/9 0:00
10,杉岡 友一,スギオカ トモカズ,2,0,2005/8/17 0:00,00:00.0,180000,,5,2000/1/10 0:00
11,川多 由男,カワタ ヨシオ,2,0,2005/8/19 0:00,00:00.0,230000,5000,5,2000/1/11 0:00
12,杉岡 由樹,スギオカ ヨシキ,2,0,2005/6/29 0:00,00:00.0,280000,,1,2000/1/12 0:00
13,木川 元男,キカワ モトオ,1,0,2005/7/21 0:00,00:00.0,230000,,5,2000/1/13 0:00
14,川木 春一,カワキ ハルカズ,1,0,2005/7/4 0:00,00:00.0,230000,,1,2000/1/14 0:00
15,中多 克也,ナカタ カツヤ,1,0,2005/9/4 0:00,00:00.0,160000,,5,2000/1/15 0:00
16,森村 正恵,モリムラ マサエ,1,1,2005/7/7 0:00,00:00.0,150000,5000,2,2000/1/16 0:00
17,尾田 雅也,オタ マサヤ,2,0,2005/9/9 0:00,00:00.0,170000,,5,2000/1/17 0:00
18,松中 輝行,マツナカ テルユキ,1,0,2005/7/11 0:00,00:00.0,300000,,1,2000/1/18 0:00
19,野丸 由一,ノマル ヨシカズ,1,0,2005/6/5 0:00,00:00.0,140000,,2,2000/1/19 0:00
20,松野 友之,マツノ トモユキ,3,0,2005/7/8 0:00,00:00.0,300000,,2,2000/1/20 0:00
21,吉村 春一,ヨシムラ ハルカズ,2,0,2005/6/23 0:00,00:00.0,210000,8000,2,2000/1/21 0:00
22,丸吉 春代,マルヨシ ハルヨ,1,1,2005/8/15 0:00,00:00.0,230000,,2,2000/1/22 0:00
23,松本 洋也,マツモト ヒロヤ,3,0,2005/6/30 0:00,00:00.0,270000,,1,2000/1/23 0:00
24,尾木 輝男,オキ テルオ,3,0,2005/8/6 0:00,00:00.0,160000,,1,2000/1/24 0:00
25,鈴川 春美,スズカワ ハルミ,1,1,2005/7/28 0:00,00:00.0,260000,,2,2000/1/25 0:00
26,原中 元美,ハラナカ モトミ,1,1,2005/8/1 0:00,00:00.0,180000,10000,5,2000/1/26 0:00
27,浦村 春一,ウラムラ ハルカズ,2,0,2005/6/10 0:00,00:00.0,240000,,2,2000/1/27 0:00
28,森木 和之,モリキ カズユキ,2,0,2005/7/26 0:00,00:00.0,170000,,2,2000/1/28 0:00
29,多田 友行,タタ トモユキ,3,0,2005/7/19 0:00,00:00.0,250000,,3,2000/1/29 0:00
30,浦川 冬代,ウラカワ フユヨ,1,1,2005/8/22 0:00,00:00.0,270000,,1,2000/1/30 0:00
31,岡中 冬之,オカナカ フユユキ,3,0,2005/7/7 0:00,00:00.0,280000,7000,1,2000/1/31 0:00
32,野尾 春男,ノオ ハルオ,1,0,2005/8/28 0:00,00:00.0,200000,,1,2000/2/1 0:00
33,田杉 洋也,タスギ ヒロヤ,3,0,2005/8/7 0:00,00:00.0,270000,,2,2000/2/2 0:00
34,村高 洋代,ムラタカ ヒロヨ,2,1,2005/6/19 0:00,00:00.0,290000,,3,2000/2/3 0:00
35,本原 正也,モトハラ マサヤ,2,0,2005/9/13 0:00,00:00.0,280000,,2,2000/2/4 0:00
36,浦多 冬代,ウラタ フユヨ,1,1,2005/8/3 0:00,00:00.0,260000,6000,4,2000/2/5 0:00
37,鈴丸 輝之,スズマル テルユキ,1,0,2005/6/6 0:00,00:00.0,240000,,5,2000/2/6 0:00
38,松高 洋一,マツタカ ヒロカズ,3,0,2005/8/20 0:00,00:00.0,200000,,3,2000/2/7 0:00
39,高松 雅之,タカマツ マサユキ,1,0,2005/7/10 0:00,00:00.0,170000,,5,2000/2/8 0:00
40,安村 克恵,ヤスムラ カツエ,2,1,2005/8/25 0:00,00:00.0,210000,,1,2000/2/9 0:00
41,丸森 雅美,マルモリ マサミ,1,1,2005/6/5 0:00,00:00.0,140000,7000,2,2000/2/10 0:00
42,中原 冬男,ナカハラ フユオ,1,0,2005/8/29 0:00,00:00.0,170000,,5,2000/2/11 0:00
43,原松 春也,ハラマツ ハルヤ,1,0,2005/6/22 0:00,00:00.0,270000,,2,2000/2/12 0:00
44,村松 冬子,ムラマツ フユコ,1,1,2005/8/8 0:00,00:00.0,190000,,3,2000/2/13 0:00
45,村松 和子,ムラマツ カズコ,3,1,2005/6/11 0:00,00:00.0,280000,,3,2000/2/14 0:00
46,尾内 正樹,オウチ マサキ,1,0,2005/8/10 0:00,00:00.0,150000,5000,2,2000/2/15 0:00
47,多松 正樹,タマツ マサキ,1,0,2005/8/7 0:00,00:00.0,280000,,3,2000/2/16 0:00
48,浦杉 由美,ウラスギ ヨシミ,2,1,2005/8/22 0:00,00:00.0,260000,,3,2000/2/17 0:00
49,原田 春代,ハラタ ハルヨ,2,1,2005/9/12 0:00,00:00.0,300000,,4,2000/2/18 0:00
50,松丸 正恵,マツマル マサエ,3,1,2005/9/4 0:00,00:00.0,210000,,1,2000/2/19 0:00
